task_id,name,issuer,context,context_degree,datasets,replica,t_submit_planned,t_submit_start,t_submit_end,submit_jitter_s,admission_s,admission_status,admitted,t_tr_pending,t_tr_scheduled,t_tr_complete,t_tr_failed,job_name,t_job_seen,translation_s,pod_name,t_pod_seen,pod_creation_s,t_pod_scheduled,scheduling_s,node,latency_s,n_failed_attempts,n_attempts_wall,n_attempts_taint,n_attempts_other,nodes_wall_first,nodes_taint_first,block_cause,blocked,t_first_rejection,wait_s,first_rejection_msg,t_pod_running,t_pod_succeeded,t_pod_failed,startup_s,execution_s,completion_s,final_phase,tr_final_phase,timed_out
0,eval-conflicts-rho080-r1-000,issuer7,x07,7,"[""d07""]",1,0.0,0.0034,0.0399,0.0034,0.0365,201,True,0.0654,0.0899,24.526,nan,eval-conflicts-rho080-r1-000,0.085,0.045,eval-conflicts-rho080-r1-000-zhp47,0.0956,0.0107,0.1108,0.0152,kind-worker2,0.1074,0,0,0,0,0,0,none,False,nan,nan,,1.31,22.4528,nan,1.1991,21.1429,22.4494,Succeeded,Complete,False
1,eval-conflicts-rho080-r1-001,issuer9,x09,5,"[""d09""]",1,1.0,1.0033,1.0361,0.0033,0.0328,201,True,1.0423,1.065,25.4168,nan,eval-conflicts-rho080-r1-001,1.0555,0.0195,eval-conflicts-rho080-r1-001-xdbj2,1.0642,0.0086,1.0819,0.0177,kind-worker3,0.0786,0,0,0,0,0,0,none,False,nan,nan,,2.4156,23.4967,nan,1.3337,21.0811,22.4934,Succeeded,Complete,False
2,eval-conflicts-rho080-r1-002,issuer10,x10,8,"[""d10""]",1,2.0,2.0033,2.0296,0.0033,0.0263,201,True,2.0335,2.0537,26.5026,nan,eval-conflicts-rho080-r1-002,2.0492,0.0196,eval-conflicts-rho080-r1-002-9br6j,2.06,0.0108,2.0827,0.0226,kind-worker2,0.0794,0,0,0,0,0,0,none,False,nan,nan,,3.421,24.4624,nan,1.3384,21.0414,22.4591,Succeeded,Complete,False
3,eval-conflicts-rho080-r1-003,issuer8,x08,8,"[""d08""]",1,3.0,3.0005,3.1655,0.0005,0.165,201,True,3.1707,3.1883,26.1323,nan,eval-conflicts-rho080-r1-003,3.1842,0.0187,eval-conflicts-rho080-r1-003-4vf8q,3.1913,0.0071,3.2065,0.0152,kind-worker4,0.206,0,0,0,0,0,0,none,False,nan,nan,,3.9852,25.199,nan,0.7787,21.2138,22.1984,Succeeded,Complete,False
4,eval-conflicts-rho080-r1-004,issuer7,x07,7,"[""d07""]",1,4.0,4.0003,4.0067,0.0003,0.0064,201,True,4.0113,4.032,28.5098,nan,eval-conflicts-rho080-r1-004,4.0255,0.0189,eval-conflicts-rho080-r1-004-g2qbc,4.0317,0.0062,4.0509,0.0192,kind-worker2,0.0507,0,0,0,0,0,0,none,False,nan,nan,,5.3208,26.6081,nan,1.2699,21.2872,22.6078,Succeeded,Complete,False
5,eval-conflicts-rho080-r1-005,issuer3,x03,8,"[""d03""]",1,5.0,5.0004,5.015,0.0004,0.0146,201,True,5.0189,5.0376,29.0943,nan,eval-conflicts-rho080-r1-005,5.0336,0.0186,eval-conflicts-rho080-r1-005-qwdzv,5.0405,0.0068,5.055,0.0145,kind-worker5,0.0545,0,0,0,0,0,0,none,False,nan,nan,,5.9048,27.0828,nan,0.8498,21.178,22.0824,Succeeded,Complete,False
6,eval-conflicts-rho080-r1-006,issuer6,x06,8,"[""d06""]",1,6.0,6.0002,6.0134,0.0002,0.0133,201,True,6.0168,6.0385,30.474,nan,eval-conflicts-rho080-r1-006,6.0318,0.0184,eval-conflicts-rho080-r1-006-nbbvc,6.0395,0.0077,6.0532,0.0137,kind-worker,0.0531,0,0,0,0,0,0,none,False,nan,nan,,7.3832,28.5459,nan,1.33,21.1627,22.5458,Succeeded,Complete,False
7,eval-conflicts-rho080-r1-007,issuer7,x07,7,"[""d07""]",1,7.0,7.0002,7.0075,0.0002,0.0073,201,True,7.0145,7.0383,48.5947,nan,eval-conflicts-rho080-r1-007,7.0297,0.0221,eval-conflicts-rho080-r1-007-jdtdv,7.0362,0.0065,24.4909,17.4547,kind-worker3,17.4907,7,7,7,0,3,3,mixed,True,7.0529,17.438,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",25.4182,46.6526,nan,0.9273,21.2344,39.6524,Succeeded,Complete,False
8,eval-conflicts-rho080-r1-008,issuer4,x04,7,"[""d04""]",1,8.0,8.0001,8.0138,0.0001,0.0137,201,True,8.0174,8.075,118.6325,nan,eval-conflicts-rho080-r1-008,8.0678,0.054,eval-conflicts-rho080-r1-008-76n4d,8.0749,0.0071,94.8339,86.759,kind-worker4,86.8338,32,32,32,0,3,3,mixed,True,8.0944,86.7395,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",96.2358,117.7107,nan,1.4018,21.4749,109.7105,Succeeded,Complete,False
9,eval-conflicts-rho080-r1-009,issuer10,x10,8,"[""d10""]",1,9.0,9.0004,9.009,0.0004,0.0087,201,True,9.0532,9.0779,48.6134,nan,eval-conflicts-rho080-r1-009,9.0692,0.0602,eval-conflicts-rho080-r1-009-rttdl,9.0756,0.0064,24.5573,15.4816,kind-worker3,15.5569,7,7,7,0,3,3,mixed,True,9.0931,15.4642,"0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling.",25.3825,46.6829,nan,0.8253,21.3003,37.6825,Succeeded,Complete,False
