t_recv,kind,type,name,detail
0.0227,Node,ADDED,kind-control-plane,taints=1
0.0242,Node,ADDED,kind-worker,taints=0
0.0254,Node,ADDED,kind-worker2,taints=0
0.0265,Node,ADDED,kind-worker3,taints=0
0.0293,Node,ADDED,kind-worker4,taints=0
0.0309,Node,ADDED,kind-worker5,taints=0
0.0413,TaskRequest,ADDED,eval-conflicts-rho020-r2-000,phase=None job=None
0.0455,TaskRequest,MODIFIED,eval-conflicts-rho020-r2-000,phase=Pending job=None
0.0528,Event,ADDED,eval-conflicts-rho010-r0-000-t4vml.18d541dce49d5392,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-000-t4vml to kind-worker2
0.0533,Event,ADDED,eval-conflicts-rho010-r0-000-t4vml.18d541dcfe7c008e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0535,Event,ADDED,eval-conflicts-rho010-r0-000-t4vml.18d541dcffb3be71,reason=Created count=1 msg=Created container: task
0.0537,Event,ADDED,eval-conflicts-rho010-r0-000-t4vml.18d541dd04adad3f,reason=Started count=1 msg=Started container task
0.054,Event,ADDED,eval-conflicts-rho010-r0-000.18d541dcdbf7687e,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-000-t4vml
0.0544,Event,ADDED,eval-conflicts-rho010-r0-000.18d541e2809bc202,reason=Completed count=1 msg=Job completed
0.0546,Event,ADDED,eval-conflicts-rho010-r0-001-m69lz.18d541dd166b9f96,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-001-m69lz to kind-worker3
0.0548,Event,ADDED,eval-conflicts-rho010-r0-001-m69lz.18d541dd2fb15642,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0552,Event,ADDED,eval-conflicts-rho010-r0-001-m69lz.18d541dd30cb80a4,reason=Created count=1 msg=Created container: task
0.0554,Event,ADDED,eval-conflicts-rho010-r0-001-m69lz.18d541dd36fc1952,reason=Started count=1 msg=Started container task
0.0556,Event,ADDED,eval-conflicts-rho010-r0-001.18d541dd1568f1d1,reason=SuccessfulCreate count=1 msg=Created pod: eval-conflicts-rho010-r0-001-m69lz
0.0558,Event,ADDED,eval-conflicts-rho010-r0-001.18d541e2bdcb1cfe,reason=Completed count=1 msg=Job completed
0.0561,Event,ADDED,eval-conflicts-rho010-r0-002-j4hdx.18d541dd50ea4b87,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho010-r0-002-j4hdx to kind-worker2
0.0563,Event,ADDED,eval-conflicts-rho010-r0-002-j4hdx.18d541dd6d5e22df,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0565,Event,ADDED,eval-conflicts-rho010-r0-002-j4hdx.18d541dd6e81826b,reason=Created count=1 msg=Created container: task
0.0567,Event,ADDED,eval-conflicts-rho010-r0-002-j4hdx.18d541dd72461727,reason=Started count=1 msg=Started container task
