t_recv,kind,type,name,detail
0.0193,Node,ADDED,kind-control-plane,taints=1
0.0238,Node,ADDED,kind-worker,taints=0
0.0251,Node,ADDED,kind-worker2,taints=0
0.0266,Node,ADDED,kind-worker3,taints=0
0.0277,Node,ADDED,kind-worker4,taints=0
0.0291,Node,ADDED,kind-worker5,taints=0
0.0411,TaskRequest,ADDED,eval-sanitize-10-r1-000,phase=None job=None
0.0472,TaskRequest,MODIFIED,eval-sanitize-10-r1-000,phase=Pending job=None
0.0642,Job,ADDED,eval-sanitize-10-r1-000,
0.0683,TaskRequest,MODIFIED,eval-sanitize-10-r1-000,phase=Scheduled job=None
0.0722,Pod,ADDED,eval-sanitize-10-r1-000-qrrpd,phase=Pending node=None
0.0766,Job,MODIFIED,eval-sanitize-10-r1-000,
0.0798,Event,ADDED,eval-sanitize-10-r1-000.18d3ff84a03e025b,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r1-000-qrrpd
0.0895,Pod,MODIFIED,eval-sanitize-10-r1-000-qrrpd,phase=Pending node=kind-worker5
0.0965,TaskRequest,MODIFIED,eval-sanitize-10-r1-000,phase=Scheduled job=None
0.0994,Event,ADDED,eval-sanitize-10-r1-000-qrrpd.18d3ff84a14252f6,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r1-000-qrrpd to kind-worker5
0.1008,Node,MODIFIED,kind-worker5,taints=0
0.1026,Pod,MODIFIED,eval-sanitize-10-r1-000-qrrpd,phase=Pending node=kind-worker5
0.113,Node,MODIFIED,kind-worker5,taints=0
0.5031,Event,ADDED,eval-sanitize-10-r1-000-qrrpd.18d3ff84b9af22dc,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.521,Event,ADDED,eval-sanitize-10-r1-000-qrrpd.18d3ff84babd65a6,reason=Created count=1 msg=Created container: task
0.557,Event,ADDED,eval-sanitize-10-r1-000-qrrpd.18d3ff84bcd08fa7,reason=Started count=1 msg=Started container task
0.7971,Pod,MODIFIED,eval-sanitize-10-r1-000-qrrpd,phase=Running node=kind-worker5
1.0128,TaskRequest,ADDED,eval-sanitize-10-r1-001,phase=None job=None
1.0177,TaskRequest,MODIFIED,eval-sanitize-10-r1-001,phase=Pending job=None
1.0325,Job,ADDED,eval-sanitize-10-r1-001,
1.0379,TaskRequest,MODIFIED,eval-sanitize-10-r1-001,phase=Scheduled job=None
1.0402,Pod,ADDED,eval-sanitize-10-r1-001-bh7bs,phase=Pending node=None
1.0426,Job,MODIFIED,eval-sanitize-10-r1-001,
1.0451,Event,ADDED,eval-sanitize-10-r1-001.18d3ff84d9ee6f72,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-10-r1-001-bh7bs
1.0526,TaskRequest,MODIFIED,eval-sanitize-10-r1-001,phase=Scheduled job=None
1.0584,Pod,MODIFIED,eval-sanitize-10-r1-001-bh7bs,phase=Pending node=kind-worker3
1.0619,Event,ADDED,eval-sanitize-10-r1-001-bh7bs.18d3ff84db0806ad,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-10-r1-001-bh7bs to kind-worker3
1.0679,Pod,MODIFIED,eval-sanitize-10-r1-001-bh7bs,phase=Pending node=kind-worker3
1.0697,Node,MODIFIED,kind-worker3,taints=0
1.0766,Job,MODIFIED,eval-sanitize-10-r1-000,
1.0802,Node,MODIFIED,kind-worker3,taints=0
