t_recv,kind,type,name,detail
0.0203,Node,ADDED,kind-control-plane,taints=1
0.0242,Node,ADDED,kind-worker,taints=0
0.0253,Node,ADDED,kind-worker2,taints=0
0.0265,Node,ADDED,kind-worker3,taints=0
0.0279,Node,ADDED,kind-worker4,taints=0
0.029,Node,ADDED,kind-worker5,taints=0
0.0392,TaskRequest,ADDED,eval-sanitize-35-r1-000,phase=None job=None
0.0459,TaskRequest,MODIFIED,eval-sanitize-35-r1-000,phase=Pending job=None
0.0653,Job,ADDED,eval-sanitize-35-r1-000,
0.0702,TaskRequest,MODIFIED,eval-sanitize-35-r1-000,phase=Scheduled job=None
0.0755,Pod,ADDED,eval-sanitize-35-r1-000-clwjf,phase=Pending node=None
0.0777,Job,MODIFIED,eval-sanitize-35-r1-000,
0.0829,TaskRequest,MODIFIED,eval-sanitize-35-r1-000,phase=Scheduled job=None
0.0833,Event,ADDED,eval-sanitize-35-r1-000.18d414ade771b57c,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-35-r1-000-clwjf
0.0914,Pod,MODIFIED,eval-sanitize-35-r1-000-clwjf,phase=Pending node=kind-worker3
0.0965,Event,ADDED,eval-sanitize-35-r1-000-clwjf.18d414ade8679e46,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-35-r1-000-clwjf to kind-worker3
0.1009,Pod,MODIFIED,eval-sanitize-35-r1-000-clwjf,phase=Pending node=kind-worker3
0.1032,Node,MODIFIED,kind-worker3,taints=0
0.117,Node,MODIFIED,kind-worker3,taints=0
0.5131,Event,ADDED,eval-sanitize-35-r1-000-clwjf.18d414ae014b2075,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5313,Event,ADDED,eval-sanitize-35-r1-000-clwjf.18d414ae02613f89,reason=Created count=1 msg=Created container: task
0.6243,Event,ADDED,eval-sanitize-35-r1-000-clwjf.18d414ae07f0ae13,reason=Started count=1 msg=Started container task
1.008,TaskRequest,ADDED,eval-sanitize-35-r1-001,phase=None job=None
