t_recv,kind,type,name,detail
0.0195,Node,ADDED,kind-control-plane,taints=1
0.0236,Node,ADDED,kind-worker,taints=0
0.0251,Node,ADDED,kind-worker2,taints=0
0.0267,Node,ADDED,kind-worker3,taints=0
0.0281,Node,ADDED,kind-worker4,taints=0
0.0293,Node,ADDED,kind-worker5,taints=0
0.0435,TaskRequest,ADDED,eval-sanitize-45-r4-000,phase=None job=None
0.0498,TaskRequest,MODIFIED,eval-sanitize-45-r4-000,phase=Pending job=None
0.0673,Job,ADDED,eval-sanitize-45-r4-000,
0.0725,TaskRequest,MODIFIED,eval-sanitize-45-r4-000,phase=Scheduled job=None
0.0757,Pod,ADDED,eval-sanitize-45-r4-000-lkf92,phase=Pending node=None
0.0792,Job,MODIFIED,eval-sanitize-45-r4-000,
0.0816,TaskRequest,MODIFIED,eval-sanitize-45-r4-000,phase=Scheduled job=None
0.0828,Event,ADDED,eval-sanitize-45-r4-000.18d3fe95cdc85e79,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-45-r4-000-lkf92
0.0912,Pod,MODIFIED,eval-sanitize-45-r4-000-lkf92,phase=Pending node=kind-worker3
0.0957,Event,ADDED,eval-sanitize-45-r4-000-lkf92.18d3fe95ceb0946c,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-45-r4-000-lkf92 to kind-worker3
0.0999,Pod,MODIFIED,eval-sanitize-45-r4-000-lkf92,phase=Pending node=kind-worker3
0.1019,Node,MODIFIED,kind-worker3,taints=0
0.1142,Node,MODIFIED,kind-worker3,taints=0
0.503,Event,ADDED,eval-sanitize-45-r4-000-lkf92.18d3fe95e7042417,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5201,Event,ADDED,eval-sanitize-45-r4-000-lkf92.18d3fe95e80d013a,reason=Created count=1 msg=Created container: task
0.553,Event,ADDED,eval-sanitize-45-r4-000-lkf92.18d3fe95e9ef0ce2,reason=Started count=1 msg=Started container task
1.0156,TaskRequest,ADDED,eval-sanitize-45-r4-001,phase=None job=None
1.0195,TaskRequest,MODIFIED,eval-sanitize-45-r4-001,phase=Pending job=None
1.0376,Job,ADDED,eval-sanitize-45-r4-001,
1.0439,Pod,ADDED,eval-sanitize-45-r4-001-c754v,phase=Pending node=None
1.0449,TaskRequest,MODIFIED,eval-sanitize-45-r4-001,phase=Scheduled job=None
1.0479,Job,MODIFIED,eval-sanitize-45-r4-001,
1.0495,Event,ADDED,eval-sanitize-45-r4-001.18d3fe96077e48ac,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-45-r4-001-c754v
1.0534,TaskRequest,MODIFIED,eval-sanitize-45-r4-001,phase=Scheduled job=None
1.0626,Pod,MODIFIED,eval-sanitize-45-r4-001-c754v,phase=Pending node=kind-worker5
1.0672,Event,ADDED,eval-sanitize-45-r4-001-c754v.18d3fe960897d136,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-45-r4-001-c754v to kind-worker5
1.072,Node,MODIFIED,kind-worker5,taints=0
1.0737,Pod,MODIFIED,eval-sanitize-45-r4-001-c754v,phase=Pending node=kind-worker5
1.0809,Job,MODIFIED,eval-sanitize-45-r4-000,
1.0836,Node,MODIFIED,kind-worker5,taints=0
1.0896,Job,MODIFIED,eval-sanitize-45-r4-000,
1.4541,Pod,MODIFIED,eval-sanitize-45-r4-000-lkf92,phase=Running node=kind-worker3
1.5069,Event,ADDED,eval-sanitize-45-r4-001-c754v.18d3fe9622b72301,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.5234,Event,ADDED,eval-sanitize-45-r4-001-c754v.18d3fe9623d749ca,reason=Created count=1 msg=Created container: task
1.5581,Event,ADDED,eval-sanitize-45-r4-001-c754v.18d3fe9625df9caf,reason=Started count=1 msg=Started container task
2.0158,TaskRequest,ADDED,eval-sanitize-45-r4-002,phase=None job=None
2.0218,TaskRequest,MODIFIED,eval-sanitize-45-r4-002,phase=Pending job=None
2.0395,Job,ADDED,eval-sanitize-45-r4-002,
2.0456,Pod,ADDED,eval-sanitize-45-r4-002-tvpd8,phase=Pending node=None
2.0466,TaskRequest,MODIFIED,eval-sanitize-45-r4-002,phase=Scheduled job=None
2.0494,Job,MODIFIED,eval-sanitize-45-r4-001,
2.0504,Job,MODIFIED,eval-sanitize-45-r4-002,
2.0508,Event,ADDED,eval-sanitize-45-r4-002.18d3fe9643298962,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-45-r4-002-tvpd8
2.0551,TaskRequest,MODIFIED,eval-sanitize-45-r4-002,phase=Scheduled job=None
2.0596,Job,MODIFIED,eval-sanitize-45-r4-001,
2.0626,Pod,MODIFIED,eval-sanitize-45-r4-002-tvpd8,phase=Pending node=kind-worker
