t_recv,kind,type,name,detail
0.0222,Node,ADDED,kind-control-plane,taints=1
0.0235,Node,ADDED,kind-worker,taints=0
0.0249,Node,ADDED,kind-worker2,taints=0
0.0265,Node,ADDED,kind-worker3,taints=0
0.0277,Node,ADDED,kind-worker4,taints=0
0.03,Node,ADDED,kind-worker5,taints=0
0.0506,TaskRequest,ADDED,eval-sanitize-5-r1-000,phase=None job=None
0.0555,TaskRequest,MODIFIED,eval-sanitize-5-r1-000,phase=Pending job=None
0.062,Event,ADDED,eval-sanitize-1-r1-008-54ljj.18d4a22cff5c738c,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0626,Event,ADDED,eval-sanitize-1-r1-008-54ljj.18d4a22d7981125d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0628,Event,ADDED,eval-sanitize-1-r1-008-54ljj.18d4a22db3273eda,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.063,Event,ADDED,eval-sanitize-1-r1-009-pcsqk.18d4a22d0632282d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0635,Event,ADDED,eval-sanitize-1-r1-009-pcsqk.18d4a22d79aeec40,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0638,Event,ADDED,eval-sanitize-1-r1-010-fzljc.18d4a22d03d04d3b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0642,Event,ADDED,eval-sanitize-1-r1-012-snd79.18d4a22d0b52f029,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0651,Event,ADDED,eval-sanitize-1-r1-012-snd79.18d4a22d79dce1b8,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0656,Event,ADDED,eval-sanitize-1-r1-013-fckpr.18d4a22d048590dd,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
