t_recv,kind,type,name,detail
0.0191,Node,ADDED,kind-control-plane,taints=1
0.0209,Node,ADDED,kind-worker,taints=0
0.0222,Node,ADDED,kind-worker2,taints=0
0.0233,Node,ADDED,kind-worker3,taints=0
0.0245,Node,ADDED,kind-worker4,taints=0
0.0256,Node,ADDED,kind-worker5,taints=0
0.0426,TaskRequest,ADDED,eval-sanitize-30-r4-000,phase=None job=None
0.0471,TaskRequest,MODIFIED,eval-sanitize-30-r4-000,phase=Pending job=None
0.053,Event,ADDED,eval-image-prepull-552k2.18d4b290939d66c9,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-552k2 to kind-worker3
0.0535,Event,ADDED,eval-image-prepull-552k2.18d4b290b3630153,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0537,Event,ADDED,eval-image-prepull-552k2.18d4b290b621b19c,reason=Created count=1 msg=Created container: pause
0.0539,Event,ADDED,eval-image-prepull-552k2.18d4b290bb0dadcb,reason=Started count=1 msg=Started container pause
0.054,Event,ADDED,eval-image-prepull-552k2.18d4b290faf002a4,reason=Killing count=1 msg=Stopping container pause
0.0544,Event,ADDED,eval-image-prepull-56r9k.18d4b290939d66ab,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-56r9k to kind-worker4
0.0546,Event,ADDED,eval-image-prepull-56r9k.18d4b290b393cef2,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0548,Event,ADDED,eval-image-prepull-56r9k.18d4b290b623135e,reason=Created count=1 msg=Created container: pause
0.0549,Event,ADDED,eval-image-prepull-56r9k.18d4b290bb1212a8,reason=Started count=1 msg=Started container pause
0.0553,Event,ADDED,eval-image-prepull-56r9k.18d4b29105ec6296,reason=Killing count=1 msg=Stopping container pause
0.0555,Event,ADDED,eval-image-prepull-98l7z.18d4b0a0b6f896c2,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-98l7z to kind-worker2
0.0557,Event,ADDED,eval-image-prepull-98l7z.18d4b0a0dd1fcfd8,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0564,Event,ADDED,eval-image-prepull-98l7z.18d4b0a0dfe7310a,reason=Created count=1 msg=Created container: pause
0.0569,Event,ADDED,eval-image-prepull-98l7z.18d4b0a0ea7d9ff3,reason=Started count=1 msg=Started container pause
0.0574,Event,ADDED,eval-image-prepull-98l7z.18d4b0a1620de921,reason=Killing count=1 msg=Stopping container pause
0.0578,Event,ADDED,eval-image-prepull-pkbbb.18d4b29092956a66,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-pkbbb to kind-worker5
0.0583,Event,ADDED,eval-image-prepull-pkbbb.18d4b290b37c203c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0587,Event,ADDED,eval-image-prepull-pkbbb.18d4b290b6000694,reason=Created count=1 msg=Created container: pause
0.0592,Event,ADDED,eval-image-prepull-pkbbb.18d4b290baf78e8f,reason=Started count=1 msg=Started container pause
