t_recv,kind,type,name,detail
0.021,Node,ADDED,kind-control-plane,taints=1
0.0229,Node,ADDED,kind-worker,taints=0
0.0241,Node,ADDED,kind-worker2,taints=0
0.0255,Node,ADDED,kind-worker3,taints=0
0.0267,Node,ADDED,kind-worker4,taints=0
0.0277,Node,ADDED,kind-worker5,taints=0
0.0438,TaskRequest,ADDED,eval-sanitize-10-r0-000,phase=None job=None
0.0478,TaskRequest,MODIFIED,eval-sanitize-10-r0-000,phase=Pending job=None
0.0496,Event,ADDED,eval-image-prepull-65b6g.18d4e35acdf3e476,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-65b6g to kind-worker4
0.05,Event,ADDED,eval-image-prepull-65b6g.18d4e35aed672d76,"reason=Pulling count=1 msg=Pulling image ""busybox:musl"""
0.0502,Event,ADDED,eval-image-prepull-65b6g.18d4e35b9167000d,"reason=Pulled count=1 msg=Successfully pulled image ""busybox:musl"" in 2.751s (2.751s including waiting). Image size: 895652 bytes."
0.0504,Event,ADDED,eval-image-prepull-65b6g.18d4e35b93055405,reason=Created count=1 msg=Created container: pause
0.0506,Event,ADDED,eval-image-prepull-65b6g.18d4e35b95017365,reason=Started count=1 msg=Started container pause
0.0509,Event,ADDED,eval-image-prepull-65b6g.18d4e35c2763564c,reason=Killing count=1 msg=Stopping container pause
0.0511,Event,ADDED,eval-image-prepull-kwmc6.18d4e35ace6ce42b,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-kwmc6 to kind-worker3
0.0513,Event,ADDED,eval-image-prepull-kwmc6.18d4e35aed5c6f99,"reason=Pulling count=1 msg=Pulling image ""busybox:musl"""
0.0516,Event,ADDED,eval-image-prepull-kwmc6.18d4e35ba2b44112,"reason=Pulled count=1 msg=Successfully pulled image ""busybox:musl"" in 3.042s (3.042s including waiting). Image size: 895652 bytes."
0.0518,Event,ADDED,eval-image-prepull-kwmc6.18d4e35ba3d92f8f,reason=Created count=1 msg=Created container: pause
0.052,Event,ADDED,eval-image-prepull-kwmc6.18d4e35ba6a6bcc6,reason=Started count=1 msg=Started container pause
0.0522,Event,ADDED,eval-image-prepull-kwmc6.18d4e35c59a27d19,reason=Killing count=1 msg=Stopping container pause
0.0526,Event,ADDED,eval-image-prepull-pgs6x.18d4e35ace8fb9ed,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-pgs6x to kind-worker
0.0529,Event,ADDED,eval-image-prepull-pgs6x.18d4e35aed548225,"reason=Pulling count=1 msg=Pulling image ""busybox:musl"""
0.0531,Event,ADDED,eval-image-prepull-pgs6x.18d4e35ba03f5f31,"reason=Pulled count=1 msg=Successfully pulled image ""busybox:musl"" in 3.001s (3.001s including waiting). Image size: 895652 bytes."
0.0533,Event,ADDED,eval-image-prepull-pgs6x.18d4e35ba1a6bdc9,reason=Created count=1 msg=Created container: pause
0.0536,Event,ADDED,eval-image-prepull-pgs6x.18d4e35ba659c36d,reason=Started count=1 msg=Started container pause
0.0538,Event,ADDED,eval-image-prepull-pgs6x.18d4e35c2843c0a2,reason=Killing count=1 msg=Stopping container pause
0.054,Event,ADDED,eval-image-prepull-rnd7x.18d4e35acefec1a1,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-rnd7x to kind-worker5
0.0542,Event,ADDED,eval-image-prepull-rnd7x.18d4e35aed3c5f49,"reason=Pulling count=1 msg=Pulling image ""busybox:musl"""
0.0544,Event,ADDED,eval-image-prepull-rnd7x.18d4e35b8d4c0b7b,"reason=Pulled count=1 msg=Successfully pulled image ""busybox:musl"" in 2.685s (2.685s including waiting). Image size: 895652 bytes."
0.0546,Event,ADDED,eval-image-prepull-rnd7x.18d4e35b8ed12826,reason=Created count=1 msg=Created container: pause
0.0547,Event,ADDED,eval-image-prepull-rnd7x.18d4e35b931fd41f,reason=Started count=1 msg=Started container pause
0.055,Event,ADDED,eval-image-prepull-rnd7x.18d4e35c25f96533,reason=Killing count=1 msg=Stopping container pause
0.0552,Event,ADDED,eval-image-prepull-tgpld.18d4e35acf003d1a,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-tgpld to kind-worker2
0.0554,Event,ADDED,eval-image-prepull-tgpld.18d4e35aed33b0b3,"reason=Pulling count=1 msg=Pulling image ""busybox:musl"""
0.0557,Event,ADDED,eval-image-prepull-tgpld.18d4e35b901f668e,"reason=Pulled count=1 msg=Successfully pulled image ""busybox:musl"" in 2.733s (2.733s including waiting). Image size: 895652 bytes."
0.0559,Event,ADDED,eval-image-prepull-tgpld.18d4e35b91d753b1,reason=Created count=1 msg=Created container: pause
0.0561,Event,ADDED,eval-image-prepull-tgpld.18d4e35b93ee7f67,reason=Started count=1 msg=Started container pause
0.0563,Event,ADDED,eval-image-prepull-tgpld.18d4e35c25ed5bb5,reason=Killing count=1 msg=Stopping container pause
0.0568,Event,ADDED,eval-image-prepull.18d4e35acda4fbcc,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-65b6g
0.057,Event,ADDED,eval-image-prepull.18d4e35ace207db2,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-kwmc6
0.0573,Event,ADDED,eval-image-prepull.18d4e35ace208118,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-pgs6x
0.0574,Event,ADDED,eval-image-prepull.18d4e35ace915fc1,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-rnd7x
0.0578,Event,ADDED,eval-image-prepull.18d4e35ace9350c7,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-tgpld
0.0579,Event,ADDED,eval-sanitize-3-r0-000-wnz59.18d4e36296832f06,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-000-wnz59 to kind-worker5
0.0581,Event,ADDED,eval-sanitize-3-r0-000-wnz59.18d4e362b6d32127,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0584,Event,ADDED,eval-sanitize-3-r0-000-wnz59.18d4e362b7f6d9ba,reason=Created count=1 msg=Created container: task
0.0588,Event,ADDED,eval-sanitize-3-r0-000-wnz59.18d4e362c46fcb87,reason=Started count=1 msg=Started container task
0.059,Event,ADDED,eval-sanitize-3-r0-000.18d4e3629533fb6d,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-000-wnz59
0.0592,Event,ADDED,eval-sanitize-3-r0-000.18d4e368487a0b15,reason=Completed count=1 msg=Job completed
0.0595,Event,ADDED,eval-sanitize-3-r0-001-nmc9q.18d4e362d40082b2,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-001-nmc9q to kind-worker
0.0597,Event,ADDED,eval-sanitize-3-r0-001-nmc9q.18d4e3630177273c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0599,Event,ADDED,eval-sanitize-3-r0-001-nmc9q.18d4e36302b09e42,reason=Created count=1 msg=Created container: task
0.0601,Event,ADDED,eval-sanitize-3-r0-001-nmc9q.18d4e36311ffe0e8,reason=Started count=1 msg=Started container task
0.0603,Event,ADDED,eval-sanitize-3-r0-001.18d4e362d2cafd3a,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-001-nmc9q
0.0605,Event,ADDED,eval-sanitize-3-r0-001.18d4e368878e05ab,reason=Completed count=1 msg=Job completed
0.0607,Event,ADDED,eval-sanitize-3-r0-002-r2fxd.18d4e363146db828,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-3-r0-002-r2fxd to kind-worker4
0.0609,Event,ADDED,eval-sanitize-3-r0-002-r2fxd.18d4e363304e227e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0612,Event,ADDED,eval-sanitize-3-r0-002-r2fxd.18d4e36331aeac1f,reason=Created count=1 msg=Created container: task
0.0614,Event,ADDED,eval-sanitize-3-r0-002-r2fxd.18d4e36335b667c9,reason=Started count=1 msg=Started container task
0.0616,Event,ADDED,eval-sanitize-3-r0-002.18d4e36313ba26c5,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-3-r0-002-r2fxd
