t_recv,kind,type,name,detail
0.0221,Event,ADDED,eval-sanitize-35-r2-011-r6pww.18d414f8a452344e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0256,Node,ADDED,kind-control-plane,taints=1
0.026,Event,ADDED,eval-sanitize-35-r2-011-r6pww.18d414f96cd57a38,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 2 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0262,Event,ADDED,eval-sanitize-35-r2-011-r6pww.18d414f9aa05f957,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0267,Event,ADDED,eval-sanitize-35-r2-011-r6pww.18d414f9e58ff9b5,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0269,Event,ADDED,eval-sanitize-35-r2-011-r6pww.18d414fa194b755e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 node(s) had untolerated taint(s), 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0271,Event,ADDED,eval-sanitize-35-r2-011-r6pww.18d414fad80ad010,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 4 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0283,Node,ADDED,kind-worker,taints=0
0.0286,Event,ADDED,eval-sanitize-35-r2-011-r6pww.18d414fb07b52d8b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 1 node(s) had untolerated taint(s), 3 c_wall violated: 3 conflicting context pair(s) with node memory. no new claims to deallocate, preemption: 0/6 nodes are available: 1 Preemption is not helpful for scheduling, 5 No preemption victims found for incoming pod."
0.0288,Event,ADDED,eval-sanitize-35-r2-011-r6pww.18d414fbbcdfbc24,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 2 c_wall violated: 3 conflicting context pair(s) with node memory, 2 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 Preemption is not helpful for scheduling, 4 No preemption victims found for incoming pod."
0.0289,Event,ADDED,eval-sanitize-35-r2-011-r6pww.18d414fc267eae9d,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 3 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.0293,Event,ADDED,eval-sanitize-35-r2-011-r6pww.18d414fc6f63a613,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 1 c_wall violated: 4 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0295,Event,ADDED,eval-sanitize-35-r2-011-r6pww.18d414fc8bbd273f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 4 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
