t_recv,node,sanitizing,lambda_size,lambda
0.0193,kind-control-plane,False,0,[]
0.0229,kind-worker,False,0,[]
0.024,kind-worker2,False,0,[]
0.0251,kind-worker3,False,0,[]
0.0263,kind-worker4,False,0,[]
0.0275,kind-worker5,False,0,[]
0.1053,kind-worker3,False,1,"[""x05""]"
0.1164,kind-worker3,False,1,"[""x05""]"
1.0582,kind-worker5,False,1,"[""x05""]"
1.0706,kind-worker5,False,1,"[""x05""]"
2.0684,kind-worker,False,1,"[""x03""]"
2.0795,kind-worker,False,1,"[""x03""]"
3.0761,kind-worker,False,2,"[""x03"", ""x04""]"
3.0866,kind-worker,False,2,"[""x03"", ""x04""]"
4.0688,kind-worker2,False,1,"[""x03""]"
4.0792,kind-worker2,False,1,"[""x03""]"
6.0738,kind-worker4,False,1,"[""x03""]"
6.0834,kind-worker4,False,1,"[""x03""]"
8.1145,kind-worker3,False,2,"[""x02"", ""x05""]"
8.1249,kind-worker3,False,2,"[""x02"", ""x05""]"
9.1126,kind-worker5,False,2,"[""x05"", ""x09""]"
9.1243,kind-worker5,False,2,"[""x05"", ""x09""]"
10.1159,kind-worker4,False,2,"[""x03"", ""x04""]"
10.1259,kind-worker4,False,2,"[""x03"", ""x04""]"
12.1161,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
12.1277,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
13.1101,kind-worker5,False,3,"[""x05"", ""x07"", ""x09""]"
13.12,kind-worker5,False,3,"[""x05"", ""x07"", ""x09""]"
15.1089,kind-worker,False,3,"[""x03"", ""x04"", ""x10""]"
15.1198,kind-worker,False,3,"[""x03"", ""x04"", ""x10""]"
16.1195,kind-worker2,False,2,"[""x01"", ""x03""]"
16.1293,kind-worker2,False,2,"[""x01"", ""x03""]"
25.1107,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
25.1231,kind-worker2,False,3,"[""x01"", ""x03"", ""x06""]"
30.1253,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
30.1345,kind-worker3,False,3,"[""x02"", ""x05"", ""x07""]"
34.861,kind-control-plane,False,0,[]
35.0934,kind-worker,True,3,"[""x03"", ""x04"", ""x10""]"
35.1132,kind-worker,True,3,"[""x03"", ""x04"", ""x10""]"
35.2518,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
35.2633,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
35.8788,kind-worker5,True,3,"[""x05"", ""x07"", ""x09""]"
35.8916,kind-worker5,True,3,"[""x05"", ""x07"", ""x09""]"
36.2173,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
36.2309,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
36.4956,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
36.5072,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
60.0328,kind-control-plane,False,0,[]
60.0407,kind-worker,True,3,"[""x03"", ""x04"", ""x10""]"
60.0473,kind-worker2,True,3,"[""x01"", ""x03"", ""x06""]"
60.0578,kind-worker3,True,3,"[""x02"", ""x05"", ""x07""]"
60.0626,kind-worker4,True,3,"[""x01"", ""x03"", ""x04""]"
60.071,kind-worker5,True,3,"[""x05"", ""x07"", ""x09""]"
76.5948,kind-worker5,True,3,"[""x05"", ""x07"", ""x09""]"
80.2591,kind-worker,True,0,[]
80.2746,kind-worker,False,0,[]
80.287,kind-worker,False,0,[]
80.3056,kind-worker,False,1,"[""x08""]"
80.3505,kind-worker,False,1,"[""x08""]"
80.3649,kind-worker,False,1,"[""x08""]"
80.4188,kind-worker,False,2,"[""x08"", ""x10""]"
80.4608,kind-worker3,True,0,[]
80.4627,kind-worker,False,2,"[""x08"", ""x10""]"
80.536,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
80.5496,kind-worker3,False,0,[]
80.5542,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
80.5583,kind-worker3,False,0,[]
80.568,kind-worker3,False,0,[]
80.6217,kind-worker3,False,1,"[""x05""]"
80.644,kind-worker3,False,2,"[""x05"", ""x06""]"
80.6583,kind-worker3,False,2,"[""x05"", ""x06""]"
80.6694,kind-worker3,False,2,"[""x05"", ""x06""]"
81.1577,kind-worker5,True,0,[]
81.1739,kind-worker5,False,0,[]
81.1855,kind-worker5,False,0,[]
81.2283,kind-worker5,False,1,"[""x03""]"
81.2531,kind-worker5,False,1,"[""x03""]"
81.2674,kind-worker5,False,1,"[""x03""]"
81.4131,kind-worker5,False,2,"[""x03"", ""x07""]"
81.4614,kind-worker2,True,0,[]
81.4632,kind-worker5,False,2,"[""x03"", ""x07""]"
81.5508,kind-worker2,True,0,[]
81.5634,kind-worker2,False,0,[]
81.7399,kind-worker2,False,1,"[""x07""]"
81.8606,kind-worker4,True,0,[]
81.8624,kind-worker2,False,1,"[""x07""]"
81.95,kind-worker2,False,1,"[""x07""]"
81.9516,kind-worker4,False,0,[]
81.96,kind-worker4,False,0,[]
81.9724,kind-worker4,False,0,[]
82.0217,kind-worker2,False,2,"[""x03"", ""x07""]"
82.0486,kind-worker2,False,2,"[""x03"", ""x07""]"
82.1257,kind-worker4,False,1,"[""x08""]"
82.1373,kind-worker4,False,1,"[""x08""]"
83.6095,kind-worker4,False,2,"[""x06"", ""x08""]"
83.6208,kind-worker4,False,2,"[""x06"", ""x08""]"
85.6422,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
88.4138,kind-worker4,False,3,"[""x06"", ""x08"", ""x10""]"
88.4248,kind-worker4,False,3,"[""x06"", ""x08"", ""x10""]"
120.0219,kind-control-plane,False,0,[]
120.0264,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
120.0312,kind-worker2,False,2,"[""x03"", ""x07""]"
120.0343,kind-worker3,False,2,"[""x05"", ""x06""]"
120.0412,kind-worker4,False,3,"[""x06"", ""x08"", ""x10""]"
120.0472,kind-worker5,False,2,"[""x03"", ""x07""]"
125.3629,kind-worker,True,3,"[""x04"", ""x08"", ""x10""]"
125.4623,kind-worker,True,3,"[""x04"", ""x08"", ""x10""]"
125.6615,kind-worker,True,0,[]
125.6637,kind-worker3,True,2,"[""x05"", ""x06""]"
125.7539,kind-worker,False,0,[]
125.7642,kind-worker,False,0,[]
125.7857,kind-worker,False,1,"[""x09""]"
125.8783,kind-worker,False,2,"[""x01"", ""x09""]"
125.9557,kind-worker3,True,0,[]
125.9579,kind-worker,False,2,"[""x01"", ""x09""]"
125.9668,kind-worker3,True,0,[]
126.0466,kind-worker3,False,0,[]
126.0491,kind-worker,False,2,"[""x01"", ""x09""]"
126.0573,kind-worker3,False,0,[]
126.0693,kind-worker3,False,0,[]
126.194,kind-worker3,False,1,"[""x09""]"
126.2046,kind-worker3,False,1,"[""x09""]"
126.2574,kind-worker5,True,2,"[""x03"", ""x07""]"
126.277,kind-worker5,True,2,"[""x03"", ""x07""]"
126.4505,kind-worker5,True,0,[]
126.4641,kind-worker5,False,0,[]
126.4746,kind-worker5,False,0,[]
126.5455,kind-worker5,False,0,[]
126.5873,kind-worker5,False,1,"[""x01""]"
126.5992,kind-worker5,False,1,"[""x01""]"
126.8677,kind-worker2,True,2,"[""x03"", ""x07""]"
126.8772,kind-worker5,False,2,"[""x01"", ""x02""]"
126.8805,kind-worker2,True,2,"[""x03"", ""x07""]"
127.0473,kind-worker2,True,0,[]
127.0495,kind-worker5,False,2,"[""x01"", ""x02""]"
127.0549,kind-worker4,True,3,"[""x06"", ""x08"", ""x10""]"
127.062,kind-worker2,True,0,[]
127.0759,kind-worker2,False,0,[]
127.1574,kind-worker4,True,3,"[""x06"", ""x08"", ""x10""]"
127.2626,kind-worker2,False,0,[]
127.3455,kind-worker4,True,0,[]
127.3583,kind-worker4,True,0,[]
127.3689,kind-worker4,False,0,[]
127.3808,kind-worker4,False,0,[]
137.8204,kind-worker3,False,1,"[""x09""]"
