t_recv,kind,type,name,detail
0.0193,Node,ADDED,kind-control-plane,taints=1
0.0229,Node,ADDED,kind-worker,taints=0
0.024,Node,ADDED,kind-worker2,taints=0
0.0251,Node,ADDED,kind-worker3,taints=0
0.0263,Node,ADDED,kind-worker4,taints=0
0.0275,Node,ADDED,kind-worker5,taints=0
0.0372,TaskRequest,ADDED,eval-sanitize-45-r3-000,phase=None job=None
0.0452,TaskRequest,MODIFIED,eval-sanitize-45-r3-000,phase=Pending job=None
0.0615,Job,ADDED,eval-sanitize-45-r3-000,
0.0668,TaskRequest,MODIFIED,eval-sanitize-45-r3-000,phase=Scheduled job=None
0.0691,Pod,ADDED,eval-sanitize-45-r3-000-zg9mt,phase=Pending node=None
0.0743,Job,MODIFIED,eval-sanitize-45-r3-000,
0.0769,TaskRequest,MODIFIED,eval-sanitize-45-r3-000,phase=Scheduled job=None
0.0778,Event,ADDED,eval-sanitize-45-r3-000.18d3fe4e03222ac1,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-45-r3-000-zg9mt
0.0849,Pod,MODIFIED,eval-sanitize-45-r3-000-zg9mt,phase=Pending node=kind-worker3
0.1028,Event,ADDED,eval-sanitize-45-r3-000-zg9mt.18d3fe4e04152497,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-45-r3-000-zg9mt to kind-worker3
0.1053,Node,MODIFIED,kind-worker3,taints=0
0.1084,Pod,MODIFIED,eval-sanitize-45-r3-000-zg9mt,phase=Pending node=kind-worker3
0.1164,Node,MODIFIED,kind-worker3,taints=0
0.5035,Event,ADDED,eval-sanitize-45-r3-000-zg9mt.18d3fe4e1ccdb3cb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.5204,Event,ADDED,eval-sanitize-45-r3-000-zg9mt.18d3fe4e1dd655cc,reason=Created count=1 msg=Created container: task
0.5902,Event,ADDED,eval-sanitize-45-r3-000-zg9mt.18d3fe4e21ebac6a,reason=Started count=1 msg=Started container task
1.0064,TaskRequest,ADDED,eval-sanitize-45-r3-001,phase=None job=None
1.0105,TaskRequest,MODIFIED,eval-sanitize-45-r3-001,phase=Pending job=None
1.0257,Job,ADDED,eval-sanitize-45-r3-001,
1.0288,TaskRequest,MODIFIED,eval-sanitize-45-r3-001,phase=Scheduled job=None
1.0322,Pod,ADDED,eval-sanitize-45-r3-001-xgczw,phase=Pending node=None
1.0343,Job,MODIFIED,eval-sanitize-45-r3-001,
1.0377,Event,ADDED,eval-sanitize-45-r3-001.18d3fe4e3c8ffbf8,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-45-r3-001-xgczw
1.0378,TaskRequest,MODIFIED,eval-sanitize-45-r3-001,phase=Scheduled job=None
1.049,Pod,MODIFIED,eval-sanitize-45-r3-001-xgczw,phase=Pending node=kind-worker5
1.0523,Event,ADDED,eval-sanitize-45-r3-001-xgczw.18d3fe4e3d8d9b0d,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-45-r3-001-xgczw to kind-worker5
1.0582,Node,MODIFIED,kind-worker5,taints=0
1.0609,Pod,MODIFIED,eval-sanitize-45-r3-001-xgczw,phase=Pending node=kind-worker5
1.0706,Node,MODIFIED,kind-worker5,taints=0
1.0739,Job,MODIFIED,eval-sanitize-45-r3-000,
1.0828,Job,MODIFIED,eval-sanitize-45-r3-000,
1.1057,Pod,MODIFIED,eval-sanitize-45-r3-000-zg9mt,phase=Running node=kind-worker3
1.4721,Event,ADDED,eval-sanitize-45-r3-001-xgczw.18d3fe4e5682be8a,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
1.4909,Event,ADDED,eval-sanitize-45-r3-001-xgczw.18d3fe4e57a6f716,reason=Created count=1 msg=Created container: task
1.5539,Event,ADDED,eval-sanitize-45-r3-001-xgczw.18d3fe4e5b689f34,reason=Started count=1 msg=Started container task
2.014,TaskRequest,ADDED,eval-sanitize-45-r3-002,phase=None job=None
2.0177,TaskRequest,MODIFIED,eval-sanitize-45-r3-002,phase=Pending job=None
2.033,Job,ADDED,eval-sanitize-45-r3-002,
2.0377,Job,MODIFIED,eval-sanitize-45-r3-001,
2.0412,Pod,ADDED,eval-sanitize-45-r3-002-f8wvv,phase=Pending node=None
2.0414,TaskRequest,MODIFIED,eval-sanitize-45-r3-002,phase=Scheduled job=None
2.0427,Job,MODIFIED,eval-sanitize-45-r3-002,
2.0454,Event,ADDED,eval-sanitize-45-r3-002.18d3fe4e78a77e68,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-45-r3-002-f8wvv
