t_recv,kind,type,name,detail
0.0221,Node,ADDED,kind-control-plane,taints=1
0.0233,Node,ADDED,kind-worker,taints=0
0.0247,Node,ADDED,kind-worker2,taints=0
0.026,Node,ADDED,kind-worker3,taints=0
0.0272,Node,ADDED,kind-worker4,taints=0
0.0282,Node,ADDED,kind-worker5,taints=0
0.0408,TaskRequest,ADDED,eval-sanitize-60-r4-000,phase=None job=None
0.0448,TaskRequest,MODIFIED,eval-sanitize-60-r4-000,phase=Pending job=None
0.0482,Event,ADDED,eval-image-prepull-49b8d.18d5067fcccc1073,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-49b8d to kind-worker5
0.0487,Event,ADDED,eval-image-prepull-49b8d.18d5067fed52caf9,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0489,Event,ADDED,eval-image-prepull-49b8d.18d5067fefe68878,reason=Created count=1 msg=Created container: pause
0.0491,Event,ADDED,eval-image-prepull-49b8d.18d5067ff3c02c13,reason=Started count=1 msg=Started container pause
0.0496,Event,ADDED,eval-image-prepull-49b8d.18d5068042c5f358,reason=Killing count=1 msg=Stopping container pause
0.05,Event,ADDED,eval-image-prepull-dggxh.18d5067fcc2e7aa2,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-dggxh to kind-worker3
0.0503,Event,ADDED,eval-image-prepull-dggxh.18d5067fed42ba3c,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0506,Event,ADDED,eval-image-prepull-dggxh.18d5067fefc1eb30,reason=Created count=1 msg=Created container: pause
0.0508,Event,ADDED,eval-image-prepull-dggxh.18d5067ff32d35cb,reason=Started count=1 msg=Started container pause
0.0513,Event,ADDED,eval-image-prepull-dggxh.18d5068039669fd1,reason=Killing count=1 msg=Stopping container pause
0.0515,Event,ADDED,eval-image-prepull-lbzm2.18d5067fcc1d8169,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-lbzm2 to kind-worker
0.0516,Event,ADDED,eval-image-prepull-lbzm2.18d5067fed513249,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.052,Event,ADDED,eval-image-prepull-lbzm2.18d5067ff01bdc54,reason=Created count=1 msg=Created container: pause
0.0522,Event,ADDED,eval-image-prepull-lbzm2.18d5067ff3c05d73,reason=Started count=1 msg=Started container pause
0.0524,Event,ADDED,eval-image-prepull-lbzm2.18d50680a2360804,reason=Killing count=1 msg=Stopping container pause
0.0526,Event,ADDED,eval-image-prepull-lqpgp.18d5067fcccae194,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-lqpgp to kind-worker2
0.0529,Event,ADDED,eval-image-prepull-lqpgp.18d5067fed4b2b99,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0532,Event,ADDED,eval-image-prepull-lqpgp.18d5067fefe7149b,reason=Created count=1 msg=Created container: pause
0.0535,Event,ADDED,eval-image-prepull-lqpgp.18d5067ff3aa136c,reason=Started count=1 msg=Started container pause
0.0539,Event,ADDED,eval-image-prepull-lqpgp.18d50680496fa7c2,reason=Killing count=1 msg=Stopping container pause
0.0542,Event,ADDED,eval-image-prepull-sfgzc.18d5067fcbf3665c,reason=Scheduled count=1 msg=Successfully assigned compute/eval-image-prepull-sfgzc to kind-worker4
0.0544,Event,ADDED,eval-image-prepull-sfgzc.18d5067fecf0799e,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0545,Event,ADDED,eval-image-prepull-sfgzc.18d5067fef52cb27,reason=Created count=1 msg=Created container: pause
0.0549,Event,ADDED,eval-image-prepull-sfgzc.18d5067ff30ca574,reason=Started count=1 msg=Started container pause
0.055,Event,ADDED,eval-image-prepull-sfgzc.18d5068039717a4b,reason=Killing count=1 msg=Stopping container pause
0.0552,Event,ADDED,eval-image-prepull.18d5067fcb6b9630,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-sfgzc
0.0554,Event,ADDED,eval-image-prepull.18d5067fcbd50a7c,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-lbzm2
0.0556,Event,ADDED,eval-image-prepull.18d5067fcbee5835,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-dggxh
0.0558,Event,ADDED,eval-image-prepull.18d5067fcc651269,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-49b8d
0.056,Event,ADDED,eval-image-prepull.18d5067fcc657276,reason=SuccessfulCreate count=1 msg=Created pod: eval-image-prepull-lqpgp
0.0563,Event,ADDED,eval-sanitize-60-r0-000-zrhtq.18d5068ef04b85e5,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-000-zrhtq to kind-worker
0.0565,Event,ADDED,eval-sanitize-60-r0-000-zrhtq.18d5068f0ca845bb,"reason=Pulled count=1 msg=Container image ""busybox:musl"" already present on machine"
0.0566,Event,ADDED,eval-sanitize-60-r0-000-zrhtq.18d5068f13a855af,reason=Created count=1 msg=Created container: task
0.0568,Event,ADDED,eval-sanitize-60-r0-000-zrhtq.18d5068f19df2770,reason=Started count=1 msg=Started container task
0.0572,Event,ADDED,eval-sanitize-60-r0-000.18d5068eef6017a4,reason=SuccessfulCreate count=1 msg=Created pod: eval-sanitize-60-r0-000-zrhtq
0.0574,Event,ADDED,eval-sanitize-60-r0-000.18d506947ac215de,reason=Completed count=1 msg=Job completed
0.0578,Event,ADDED,eval-sanitize-60-r0-001-hw7qj.18d5068f27b825d1,reason=Scheduled count=None msg=Successfully assigned compute/eval-sanitize-60-r0-001-hw7qj to kind-worker5
