t_recv,kind,type,name,detail
0.0222,Node,ADDED,kind-control-plane,taints=1
0.0234,Node,ADDED,kind-worker,taints=0
0.0247,Node,ADDED,kind-worker2,taints=0
0.0261,Node,ADDED,kind-worker3,taints=0
0.0273,Node,ADDED,kind-worker4,taints=0
0.0286,Node,ADDED,kind-worker5,taints=0
0.04,TaskRequest,ADDED,eval-conflicts-rho050-r1-000,phase=None job=None
0.0451,TaskRequest,MODIFIED,eval-conflicts-rho050-r1-000,phase=Pending job=None
0.062,Job,ADDED,eval-conflicts-rho050-r1-000,
0.0688,TaskRequest,MODIFIED,eval-conflicts-rho050-r1-000,phase=Scheduled job=None
0.072,Pod,ADDED,eval-conflicts-rho050-r1-000-kb5zs,phase=Pending node=None
0.0751,Job,MODIFIED,eval-conflicts-rho050-r1-000,
0.0775,Event,ADDED,eval-conflicts-rho020-r1-032-vrc2f.18d52cf5b9786f08,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0779,Event,ADDED,eval-conflicts-rho020-r1-032-vrc2f.18d52cf651f2eb00,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0781,Event,ADDED,eval-conflicts-rho020-r1-039-fv5x7.18d52cf5b90fd432,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 1 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0786,Event,ADDED,eval-conflicts-rho020-r1-039-fv5x7.18d52cf6519e1f0b,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0793,Event,ADDED,eval-conflicts-rho020-r1-078-t2g46.18d52cfe3a74f4c1,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 1 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0798,Event,ADDED,eval-conflicts-rho020-r1-081-vhg2p.18d52cfeeb8f29a6,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0799,TaskRequest,MODIFIED,eval-conflicts-rho050-r1-000,phase=Scheduled job=None
0.0808,Event,ADDED,eval-conflicts-rho020-r1-082-tw2df.18d52cff29c4bb85,"reason=FailedScheduling count=None msg=0/6 nodes are available: 3 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.0814,Event,ADDED,eval-conflicts-rho020-r1-102-f8rg5.18d52d03ce6f88b0,"reason=FailedScheduling count=None msg=0/6 nodes are available: 2 c_wall violated: 2 conflicting context pair(s) with node memory, 4 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 2 No preemption victims found for incoming pod, 4 Preemption is not helpful for scheduling."
0.0818,Event,ADDED,eval-conflicts-rho020-r1-102-f8rg5.18d52d04dc3bb972,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0823,Event,ADDED,eval-conflicts-rho020-r1-107-nznsg.18d52d04f8357f46,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0825,Event,ADDED,eval-conflicts-rho020-r1-148-cpfxp.18d52d0e85f43ad2,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 3 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0827,Event,ADDED,eval-conflicts-rho020-r1-152-vc6jm.18d52d0f748a49c4,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
0.0831,Event,ADDED,eval-conflicts-rho020-r1-165-q5qwj.18d52d127dbd4b7e,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 2 conflicting context pair(s) with node memory, 2 c_wall violated: 1 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.0834,Event,ADDED,eval-conflicts-rho020-r1-165-q5qwj.18d52d12be456f9f,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 2 c_wall violated: 2 conflicting context pair(s) with node memory, 3 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 3 No preemption victims found for incoming pod, 3 Preemption is not helpful for scheduling."
0.0837,Event,ADDED,eval-conflicts-rho020-r1-188-6s8jq.18d52d17db23ac21,"reason=FailedScheduling count=None msg=0/6 nodes are available: 1 c_wall violated: 1 conflicting context pair(s) with node memory, 5 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 1 No preemption victims found for incoming pod, 5 Preemption is not helpful for scheduling."
