t_recv,kind,type,name,detail
0.02,Node,ADDED,kind-control-plane,taints=1
0.0218,Node,ADDED,kind-worker,taints=0
0.0234,Node,ADDED,kind-worker2,taints=0
0.0236,TaskRequest,ADDED,eval-conflicts-rho010-r7-000,phase=None job=None
0.025,Node,ADDED,kind-worker3,taints=0
0.0268,Node,ADDED,kind-worker4,taints=0
0.0284,Node,ADDED,kind-worker5,taints=0
0.0286,TaskRequest,MODIFIED,eval-conflicts-rho010-r7-000,phase=Pending job=None
0.0436,Job,ADDED,eval-conflicts-rho010-r7-000,
0.0482,TaskRequest,MODIFIED,eval-conflicts-rho010-r7-000,phase=Scheduled job=None
0.0532,Pod,ADDED,eval-conflicts-rho010-r7-000-kpdwk,phase=Pending node=None
0.0536,Event,ADDED,eval-conflicts-rho000-r0-061-ncqz8.18d463c8954fb74f,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-061-ncqz8 to kind-worker5
0.0544,Event,ADDED,eval-conflicts-rho000-r0-062-msmgc.18d463c8ce235b09,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-062-msmgc to kind-worker
0.0547,Event,ADDED,eval-conflicts-rho000-r0-063-mzc4t.18d463c90957cf7a,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-063-mzc4t to kind-worker5
0.0551,Event,ADDED,eval-conflicts-rho000-r0-064-8kwqb.18d463c945313c54,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-064-8kwqb to kind-worker
0.0554,Event,ADDED,eval-conflicts-rho000-r0-065-cb4jq.18d463c982aff9c6,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-065-cb4jq to kind-worker
0.0559,Event,ADDED,eval-conflicts-rho000-r0-066-v7w7c.18d463c9bc013b1d,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-066-v7w7c to kind-worker3
0.0562,Event,ADDED,eval-conflicts-rho000-r0-067-c6gzs.18d463c9fb9092f2,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-067-c6gzs to kind-worker3
0.0567,Event,ADDED,eval-conflicts-rho000-r0-067.18d463cd456352d8,reason=Completed count=1 msg=Job completed
0.0572,Event,ADDED,eval-conflicts-rho000-r0-068-6lk79.18d463ca342f11aa,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.0576,Event,ADDED,eval-conflicts-rho000-r0-068-6lk79.18d463caff1a6a9a,reason=Scheduled count=None msg=Successfully assigned compute/eval-conflicts-rho000-r0-068-6lk79 to kind-worker2
0.0579,Event,ADDED,eval-conflicts-rho000-r0-068.18d463ce63bfe7c5,reason=Completed count=1 msg=Job completed
0.0581,Event,ADDED,eval-conflicts-rho000-r0-069-7hj8x.18d463ca71401f4a,"reason=FailedScheduling count=None msg=0/6 nodes are available: 6 node(s) had untolerated taint(s). no new claims to deallocate, preemption: 0/6 nodes are available: 6 Preemption is not helpful for scheduling."
0.059,Job,MODIFIED,eval-conflicts-rho010-r7-000,
